"symbol","interval","openTime","open","high","low","close","volume","closeTime","quoteAssetVolume","trades","baseAssetVolume"
"DLTETH","1m",1529511300000,"0.00023349","0.00023349","0.00023349","0.00023349","422.00000000",1529511359999,"0.00000000",1,"0.00000000"
"DLTETH","1m",1529511360000,"0.00023504","0.00023505","0.00023504","0.00023505","312.00000000",1529511419999,"0.00000000",2,"0.00000000"
"DLTETH","1m",1529511420000,"0.00023505","0.00023505","0.00023505","0.00023505","0.00000000",1529511479999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529511480000,"0.00023505","0.00023505","0.00023505","0.00023505","0.00000000",1529511539999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529511540000,"0.00023505","0.00023505","0.00023505","0.00023505","0.00000000",1529511599999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529511600000,"0.00023505","0.00023505","0.00023505","0.00023505","0.00000000",1529511659999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529511660000,"0.00023505","0.00023505","0.00023505","0.00023505","0.00000000",1529511719999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529511720000,"0.00023505","0.00023505","0.00023505","0.00023505","0.00000000",1529511779999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529511780000,"0.00023505","0.00023505","0.00023505","0.00023505","0.00000000",1529511839999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529511840000,"0.00023505","0.00023505","0.00023505","0.00023505","0.00000000",1529511899999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529511900000,"0.00023505","0.00023505","0.00023505","0.00023505","0.00000000",1529511959999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529511960000,"0.00023505","0.00023505","0.00023505","0.00023505","0.00000000",1529512019999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529512020000,"0.00023505","0.00023505","0.00023505","0.00023505","0.00000000",1529512079999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529512080000,"0.00023505","0.00023505","0.00023505","0.00023505","0.00000000",1529512139999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529512140000,"0.00023505","0.00023505","0.00023505","0.00023505","0.00000000",1529512199999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529512200000,"0.00023505","0.00023505","0.00023505","0.00023505","0.00000000",1529512259999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529512260000,"0.00023505","0.00023505","0.00023505","0.00023505","0.00000000",1529512319999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529512320000,"0.00023505","0.00023505","0.00023505","0.00023505","0.00000000",1529512379999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529512380000,"0.00023505","0.00023505","0.00023505","0.00023505","0.00000000",1529512439999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529512440000,"0.00023505","0.00023505","0.00023505","0.00023505","0.00000000",1529512499999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529512500000,"0.00023517","0.00023517","0.00023516","0.00023516","2852.00000000",1529512559999,"0.00000000",2,"0.00000000"
"DLTETH","1m",1529512560000,"0.00023516","0.00023516","0.00023516","0.00023516","0.00000000",1529512619999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529512620000,"0.00023516","0.00023516","0.00023516","0.00023516","0.00000000",1529512679999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529512680000,"0.00023516","0.00023516","0.00023516","0.00023516","0.00000000",1529512739999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529512740000,"0.00023516","0.00023516","0.00023516","0.00023516","0.00000000",1529512799999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529512800000,"0.00023516","0.00023516","0.00023516","0.00023516","0.00000000",1529512859999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529512860000,"0.00023516","0.00023516","0.00023516","0.00023516","0.00000000",1529512919999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529512920000,"0.00023516","0.00023516","0.00023516","0.00023516","0.00000000",1529512979999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529512980000,"0.00023516","0.00023516","0.00023516","0.00023516","0.00000000",1529513039999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529513040000,"0.00023516","0.00023516","0.00023516","0.00023516","0.00000000",1529513099999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529513100000,"0.00023516","0.00023516","0.00023516","0.00023516","0.00000000",1529513159999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529513160000,"0.00023516","0.00023516","0.00023516","0.00023516","0.00000000",1529513219999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529513220000,"0.00023516","0.00023516","0.00023516","0.00023516","0.00000000",1529513279999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529513280000,"0.00023516","0.00023516","0.00023516","0.00023516","0.00000000",1529513339999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529513340000,"0.00023516","0.00023516","0.00023516","0.00023516","0.00000000",1529513399999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529513400000,"0.00023516","0.00023516","0.00023516","0.00023516","0.00000000",1529513459999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529513460000,"0.00023516","0.00023516","0.00023516","0.00023516","0.00000000",1529513519999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529513520000,"0.00023516","0.00023516","0.00023516","0.00023516","0.00000000",1529513579999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529513580000,"0.00023516","0.00023516","0.00023516","0.00023516","0.00000000",1529513639999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529513640000,"0.00023516","0.00023516","0.00023516","0.00023516","0.00000000",1529513699999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529513700000,"0.00023516","0.00023516","0.00023516","0.00023516","0.00000000",1529513759999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529513760000,"0.00023516","0.00023516","0.00023516","0.00023516","0.00000000",1529513819999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529513820000,"0.00023516","0.00023516","0.00023516","0.00023516","0.00000000",1529513879999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529513880000,"0.00023516","0.00023516","0.00023516","0.00023516","0.00000000",1529513939999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529513940000,"0.00023516","0.00023516","0.00023516","0.00023516","0.00000000",1529513999999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529514000000,"0.00023516","0.00023516","0.00023516","0.00023516","0.00000000",1529514059999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529514060000,"0.00023516","0.00023516","0.00023516","0.00023516","0.00000000",1529514119999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529514120000,"0.00023516","0.00023516","0.00023516","0.00023516","85.00000000",1529514179999,"0.00000000",1,"0.00000000"
"DLTETH","1m",1529514180000,"0.00023516","0.00023516","0.00023516","0.00023516","0.00000000",1529514239999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529514240000,"0.00023516","0.00023516","0.00023516","0.00023516","0.00000000",1529514299999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529514300000,"0.00023516","0.00023516","0.00023516","0.00023516","0.00000000",1529514359999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529514360000,"0.00023516","0.00023516","0.00023516","0.00023516","0.00000000",1529514419999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529514420000,"0.00023516","0.00023516","0.00023516","0.00023516","0.00000000",1529514479999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529514480000,"0.00023516","0.00023516","0.00023516","0.00023516","0.00000000",1529514539999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529514540000,"0.00023516","0.00023516","0.00023516","0.00023516","0.00000000",1529514599999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529514600000,"0.00023516","0.00023516","0.00023516","0.00023516","0.00000000",1529514659999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529514660000,"0.00023516","0.00023516","0.00023516","0.00023516","0.00000000",1529514719999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529514720000,"0.00023516","0.00023516","0.00023516","0.00023516","0.00000000",1529514779999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529514780000,"0.00023516","0.00023516","0.00023516","0.00023516","0.00000000",1529514839999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529514840000,"0.00023516","0.00023516","0.00023516","0.00023516","0.00000000",1529514899999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529514900000,"0.00023516","0.00023516","0.00023516","0.00023516","0.00000000",1529514959999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529514960000,"0.00023516","0.00023516","0.00023516","0.00023516","0.00000000",1529515019999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529515020000,"0.00023516","0.00023516","0.00023516","0.00023516","0.00000000",1529515079999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529515080000,"0.00023516","0.00023516","0.00023516","0.00023516","0.00000000",1529515139999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529515140000,"0.00023516","0.00023516","0.00023516","0.00023516","0.00000000",1529515199999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529515200000,"0.00023516","0.00023516","0.00023516","0.00023516","0.00000000",1529515259999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529515260000,"0.00023516","0.00023516","0.00023516","0.00023516","0.00000000",1529515319999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529515320000,"0.00023516","0.00023516","0.00023516","0.00023516","0.00000000",1529515379999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529515380000,"0.00023516","0.00023516","0.00023516","0.00023516","0.00000000",1529515439999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529515440000,"0.00023516","0.00023516","0.00023516","0.00023516","0.00000000",1529515499999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529515500000,"0.00023516","0.00023516","0.00023516","0.00023516","0.00000000",1529515559999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529515560000,"0.00023516","0.00023516","0.00023516","0.00023516","563.00000000",1529515619999,"0.13239508",2,"563.00000000"
"DLTETH","1m",1529515620000,"0.00023516","0.00023516","0.00023516","0.00023516","0.00000000",1529515679999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529515680000,"0.00023516","0.00023516","0.00023516","0.00023516","0.00000000",1529515739999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529515740000,"0.00023492","0.00023492","0.00023469","0.00023469","1053.00000000",1529515799999,"0.22624116",4,"964.00000000"
"DLTETH","1m",1529515800000,"0.00023469","0.00023469","0.00023469","0.00023469","0.00000000",1529515859999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529515860000,"0.00023469","0.00023469","0.00023469","0.00023469","0.00000000",1529515919999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529515920000,"0.00023469","0.00023469","0.00023469","0.00023469","0.00000000",1529515979999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529515980000,"0.00023469","0.00023469","0.00023469","0.00023469","0.00000000",1529516039999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529516040000,"0.00023469","0.00023469","0.00023469","0.00023469","0.00000000",1529516099999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529516100000,"0.00023469","0.00023469","0.00023469","0.00023469","0.00000000",1529516159999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529516160000,"0.00023469","0.00023469","0.00023469","0.00023469","0.00000000",1529516219999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529516220000,"0.00023469","0.00023469","0.00023469","0.00023469","0.00000000",1529516279999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529516280000,"0.00023469","0.00023469","0.00023469","0.00023469","0.00000000",1529516339999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529516340000,"0.00023469","0.00023469","0.00023469","0.00023469","0.00000000",1529516399999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529516400000,"0.00023547","0.00023547","0.00023547","0.00023547","186.00000000",1529516459999,"0.00000000",1,"0.00000000"
"DLTETH","1m",1529516460000,"0.00023547","0.00023547","0.00023547","0.00023547","0.00000000",1529516519999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529516520000,"0.00023547","0.00023547","0.00023547","0.00023547","0.00000000",1529516579999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529516580000,"0.00023547","0.00023547","0.00023547","0.00023547","0.00000000",1529516639999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529516640000,"0.00023547","0.00023547","0.00023547","0.00023547","0.00000000",1529516699999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529516700000,"0.00023547","0.00023547","0.00023547","0.00023547","0.00000000",1529516759999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529516760000,"0.00023647","0.00023647","0.00023647","0.00023647","187.00000000",1529516819999,"0.04421989",1,"187.00000000"
"DLTETH","1m",1529516820000,"0.00023647","0.00023647","0.00023647","0.00023647","0.00000000",1529516879999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529516880000,"0.00023647","0.00023647","0.00023647","0.00023647","0.00000000",1529516939999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529516940000,"0.00023647","0.00023647","0.00023647","0.00023647","0.00000000",1529516999999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529517000000,"0.00023647","0.00023647","0.00023647","0.00023647","0.00000000",1529517059999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529517060000,"0.00023647","0.00023647","0.00023647","0.00023647","0.00000000",1529517119999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529517120000,"0.00023647","0.00023647","0.00023647","0.00023647","0.00000000",1529517179999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529517180000,"0.00023647","0.00023647","0.00023647","0.00023647","0.00000000",1529517239999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529517240000,"0.00023647","0.00023647","0.00023647","0.00023647","0.00000000",1529517299999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529517300000,"0.00023647","0.00023647","0.00023647","0.00023647","0.00000000",1529517359999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529517360000,"0.00023647","0.00023647","0.00023647","0.00023647","0.00000000",1529517419999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529517420000,"0.00023387","0.00023387","0.00023387","0.00023387","828.00000000",1529517479999,"0.00000000",2,"0.00000000"
"DLTETH","1m",1529517480000,"0.00023387","0.00023387","0.00023387","0.00023387","0.00000000",1529517539999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529517540000,"0.00023387","0.00023387","0.00023387","0.00023387","0.00000000",1529517599999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529517600000,"0.00023387","0.00023387","0.00023387","0.00023387","0.00000000",1529517659999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529517660000,"0.00023387","0.00023387","0.00023387","0.00023387","280.00000000",1529517719999,"0.00000000",1,"0.00000000"
"DLTETH","1m",1529517720000,"0.00023387","0.00023387","0.00023387","0.00023387","0.00000000",1529517779999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529517780000,"0.00023387","0.00023387","0.00023385","0.00023385","2312.00000000",1529517839999,"0.00000000",4,"0.00000000"
"DLTETH","1m",1529517840000,"0.00023303","0.00023303","0.00023303","0.00023303","217.00000000",1529517899999,"0.00000000",1,"0.00000000"
"DLTETH","1m",1529517900000,"0.00023303","0.00023303","0.00023303","0.00023303","0.00000000",1529517959999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529517960000,"0.00023303","0.00023303","0.00023303","0.00023303","0.00000000",1529518019999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529518020000,"0.00023303","0.00023303","0.00023303","0.00023303","0.00000000",1529518079999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529518080000,"0.00023303","0.00023303","0.00023303","0.00023303","0.00000000",1529518139999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529518140000,"0.00023303","0.00023303","0.00023303","0.00023303","0.00000000",1529518199999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529518200000,"0.00023303","0.00023303","0.00023303","0.00023303","0.00000000",1529518259999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529518260000,"0.00023303","0.00023303","0.00023303","0.00023303","0.00000000",1529518319999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529518320000,"0.00023303","0.00023303","0.00023303","0.00023303","0.00000000",1529518379999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529518380000,"0.00023303","0.00023303","0.00023303","0.00023303","0.00000000",1529518439999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529518440000,"0.00023303","0.00023303","0.00023303","0.00023303","0.00000000",1529518499999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529518500000,"0.00023303","0.00023303","0.00023303","0.00023303","0.00000000",1529518559999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529518560000,"0.00023303","0.00023303","0.00023303","0.00023303","0.00000000",1529518619999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529518620000,"0.00023303","0.00023303","0.00023303","0.00023303","0.00000000",1529518679999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529518680000,"0.00023303","0.00023303","0.00023303","0.00023303","0.00000000",1529518739999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529518740000,"0.00023303","0.00023303","0.00023303","0.00023303","0.00000000",1529518799999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529518800000,"0.00023303","0.00023303","0.00023303","0.00023303","0.00000000",1529518859999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529518860000,"0.00023303","0.00023303","0.00023303","0.00023303","0.00000000",1529518919999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529518920000,"0.00023303","0.00023303","0.00023303","0.00023303","0.00000000",1529518979999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529518980000,"0.00023303","0.00023303","0.00023303","0.00023303","0.00000000",1529519039999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529519040000,"0.00023303","0.00023303","0.00023303","0.00023303","0.00000000",1529519099999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529519100000,"0.00023303","0.00023303","0.00023303","0.00023303","0.00000000",1529519159999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529519160000,"0.00023303","0.00023303","0.00023303","0.00023303","0.00000000",1529519219999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529519220000,"0.00023303","0.00023303","0.00023303","0.00023303","0.00000000",1529519279999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529519280000,"0.00023303","0.00023303","0.00023303","0.00023303","0.00000000",1529519339999,"0.00000000",0,"0.00000000"
